#
# Quantas example data for PVT equation of state
# Reference: Clough, L. A. et al. 
#                    An extended thermal pressure equation of state for sodium fluoride. 
#                    Journal of Applied Crystallography 58, 227–232 (2025)
#                    doi: 10.1107/S1600576725000330
#
TITLE NaF (Clough at al., 2025)

VSCALE cm^3/mol

format: T, sigT, P, sigP, V, sigV
140	1	0.06144	0.00621	14.75734	0.00059
170	1	0.08002	0.00578	14.78467	0.00066
200	1	0.16783	0.00555	14.79660	0.00066
230	1	0.21913	0.00503	14.80590	0.00066
260	1	0.30260	0.00500	14.82199	0.00067
290	1	0.33621	0.00515	14.85282	0.00067
320	1	0.42394	0.00518	14.87163	0.00070
350	1	0.48356	0.00538	14.89577	0.00072
350	1	0.69645	0.00900	14.84096	0.00122
350	1	1.03394	0.01138	14.73750	0.00202
350	1	1.11817	0.01112	14.70246	0.00160
140	1	1.00390	0.00811	14.49720	0.00076
170	1	1.08151	0.00738	14.51029	0.00071
200	1	1.15191	0.00771	14.51983	0.00073
230	1	1.17322	0.00773	14.53211	0.00082
260	1	1.22745	0.00776	14.55355	0.00084
290	1	1.26773	0.00796	14.58414	0.00080
320	1	1.31504	0.00856	14.61002	0.00081
350	1	1.37808	0.00895	14.62527	0.00080
350	1	1.69109	0.01677	14.51980	0.00165
350	1	2.19399	0.01828	14.40205	0.00176
140	1	2.17400	0.01406	14.22001	0.00055
170	1	2.24908	0.01461	14.22648	0.00058
200	1	2.28222	0.01500	14.23635	0.00058
230	1	2.33600	0.01568	14.25180	0.00058
260	1	2.37572	0.01628	14.26873	0.00059
290	1	2.36120	0.01632	14.30424	0.00056
320	1	2.42726	0.01734	14.32331	0.00057
350	1	2.47148	0.01823	14.34468	0.00062
350	1	2.93694	0.02709	14.25543	0.00193
350	1	3.27884	0.03301	14.14801	0.00226
140	1	3.41406	0.03016	13.96873	0.00093
170	1	3.43800	0.03074	13.97811	0.00096
200	1	3.53241	0.03246	13.97983	0.00093
230	1	3.53457	0.03316	13.99521	0.00096
260	1	3.55302	0.03411	14.01061	0.00102
290	1	3.59629	0.03532	14.04290	0.00108
320	1	3.60011	0.03574	14.06283	0.00103
350	1	3.66618	0.03758	14.07475	0.00103
140	1	4.79417	0.05615	13.70382	0.00116
170	1	4.82798	0.05745	13.70990	0.00122
200	1	4.92217	0.06025	13.71918	0.00121
230	1	4.91104	0.06069	13.73397	0.00118
260	1	4.97649	0.06315	13.74418	0.00122
290	1	4.93610	0.06324	13.77049	0.00123
320	1	4.93206	0.06421	13.78656	0.00126
350	1	5.04667	0.06806	13.79614	0.00134
295	1	0.00010	0.00001	14.96803	0.00016


