profile,depth_km,pressure_GPa,temperature_K,volume_A3,density_kg_m3,C11_T_GPa,sigma_C11_T_GPa,C12_T_GPa,sigma_C12_T_GPa,C13_T_GPa,sigma_C13_T_GPa,C14_T_GPa,sigma_C14_T_GPa,C15_T_GPa,sigma_C15_T_GPa,C33_T_GPa,sigma_C33_T_GPa,C44_T_GPa,sigma_C44_T_GPa,C11_S_GPa,sigma_C11_S_GPa,C12_S_GPa,sigma_C12_S_GPa,C13_S_GPa,sigma_C13_S_GPa,C14_S_GPa,sigma_C14_S_GPa,C15_S_GPa,sigma_C15_S_GPa,C33_S_GPa,sigma_C33_S_GPa,C44_S_GPa,sigma_C44_S_GPa,qha_extrapolated,elastic_extrapolated,adiabatic_valid,mechanically_stable,minimum_stiffness_eigenvalue_GPa
dolomite-continental-demo,0.0,0.0,300.0,109.16783473570295,2797.5333179061377,201.5612625207379,0.36554283478398175,65.70510485486993,0.5111525878363666,53.54433459591835,0.3375215114107165,16.05414662647962,0.4284666668576449,-12.70796892168511,0.12962964525283854,110.57763375200877,0.46718608007447693,40.160160075085464,0.2901344853321436,202.0547730803656,0.36639135926911326,66.1986154144973,0.5123289544764067,54.052940190592004,0.3391271364511073,16.05414662647968,0.42895870752712584,-12.707968921684945,0.12977850877564784,111.10179609440826,0.4705462392623218,40.160160075085464,0.2901344853321436,False,False,True,True,29.30563878007502
dolomite-continental-demo,2.0,0.020042100257063634,343.36,109.26110347495167,2795.145254841891,200.9903621976998,0.3668393736071261,65.39594340451342,0.5132269315724991,53.23248796138884,0.3388777856605871,15.966350443056106,0.43021865188669295,-12.66767471858472,0.13015969628900684,110.26716974331109,0.4689413618774177,40.048527165677505,0.29129310173419315,201.57787536938338,0.3678610461482294,65.98345657619645,0.5146417567665407,53.83753566916517,0.34080245027144845,15.966350443056193,0.4308102288674646,-12.667674718584571,0.13033867383870426,110.8902753115426,0.4729617007330012,40.048527165677505,0.29129310173419315,False,False,True,True,29.267409035069115
dolomite-continental-demo,3.0,0.03200773967774472,364.56,109.3040759433427,2794.046354457112,200.72791303420715,0.36745199082920615,65.25391500073711,0.5141845284120558,53.089248115805034,0.33950490896051994,15.92603147029026,0.43102643925833695,-12.649161106866675,0.13040408680961027,110.12439605354298,0.4697622742350867,39.99719241446967,0.29182938255248453,201.36321167768676,0.3685626428591861,65.88921364421604,0.515721600167425,53.743323180569654,0.34159297784915615,15.926031470290361,0.4316690157394624,-12.649161106866536,0.13059849390763117,110.79780248174444,0.4741203770255725,39.99719241446967,0.29182938255248453,False,False,True,True,29.249744666333985
dolomite-continental-demo,4.0,0.057563937952141195,385.44,109.33035814751196,2793.3746865142784,200.56757956632265,0.367831435770063,65.1671780215173,0.5147707607710088,53.001778178262384,0.3398891455900984,15.901413104191437,0.43152064818173874,-12.637854035544667,0.1305536063246659,110.03715833287472,0.4702681464769919,39.96582645263504,0.2921581325122887,201.25062226141688,0.3690299711575822,65.85022071661075,0.5164282699311534,53.70487281563284,0.34213884178000903,15.901413104191551,0.43221344585174376,-12.637854035544532,0.13076320749822173,110.76089357321851,0.47496071891816477,39.96582645263504,0.2921581325122887,False,False,True,True,29.238925439522305
dolomite-continental-demo,6.0,0.10868341154259044,426.24,109.38692893246929,2791.9300587124176,200.22293958840962,0.36866048068156665,64.98081209846467,0.5160339939077161,52.81385506013673,0.34071793234062636,15.848528828421689,0.43258478058652455,-12.61355728762923,0.13087555227420916,109.84959932970806,0.4713668003012476,39.898392053057684,0.2928676814975807,200.99569338600807,0.370027021518405,65.75356589606209,0.5179213138866119,53.6088734451252,0.3432738852963095,15.848528828421832,0.43337336260528214,-12.61355728762912,0.13111413234417482,110.66752378952172,0.47669110271179016,39.898392053057684,0.2928676814975807,False,False,True,True,29.215597747224397
dolomite-continental-demo,8.0,0.15981233454367647,465.76,109.44282206397202,2790.504202626334,199.8830540937452,0.3694961715680845,64.79712013286435,0.5172839225261265,52.62865188891534,0.3415390964692907,15.796418791581011,0.4336366197728184,-12.589606461681662,0.1311937789949366,109.66457458959113,0.47246545455419875,39.83187103992324,0.2935713041475083,200.74136261157972,0.3710256556612621,65.65542865069759,0.5193935211567199,53.5112274534776,0.34438986291315155,15.796418791581187,0.43451778831480264,-12.589606461681587,0.13146037048117898,110.5721033056379,0.4783963140246421,39.83187103992324,0.2935713041475083,False,False,True,True,29.192496126956254
dolomite-continental-demo,10.0,0.2109507229991493,504.0,109.49490163600103,2789.176942064915,199.566917677673,0.37028973695347434,64.62635527428888,0.5184501447836734,52.4565032899256,0.3423062633329231,15.74798973605524,0.4346170418266423,-12.567338745715869,0.1314903989527967,109.4924307757367,0.47350094555076244,39.76998302443234,0.29422919743344705,200.50941578019416,0.371981363053603,65.56885337680846,0.5207802821200102,53.42523647141358,0.3454492555814407,15.747989736055448,0.4355900123191756,-12.56733874571583,0.13178476448824558,110.48812930754858,0.4800323293728906,39.76998302443234,0.29422919743344705,False,False,True,True,29.1709232576872
dolomite-continental-demo,12.0,0.262098592972943,540.96,109.54930740660058,2787.791745531373,199.2372351990194,0.3711341543952699,64.44836774723375,0.5196700219411283,52.27709521125295,0.34310975658625387,15.697526508095732,0.4356415588965437,-12.544126721402101,0.13180035955487912,109.31286207674115,0.47459486570167597,39.70542769842363,0.2949188002672729,200.26035883980006,0.37298430494743917,65.47149138801247,0.5222152306791604,53.32808761121013,0.34653500179493896,15.697526508095978,0.436704007358076,-12.544126721402117,0.13212179603489074,110.39248235012762,0.48170391396124257,39.70542769842363,0.2949188002672729,False,False,True,True,29.14833819502385
dolomite-continental-demo,14.0,0.31325596054920735,576.64,109.5987896610366,2786.5330982334085,198.9378965144998,0.3719158764486593,64.28684565602303,0.5207808431416415,52.114303218077225,0.3438423378366113,15.65174413560919,0.43657358268978885,-12.523059822567015,0.1320823369514435,109.14977767079154,0.4756006143837849,39.646800310292704,0.29554803900638177,200.0396176450962,0.3739219462690503,65.38856678661716,0.5235369725280598,53.245507889851986,0.34754441746100256,15.651744135609473,0.43772372772500473,-12.523059822567086,0.13243030542710904,110.31125490301304,0.48327585603749984,39.646800310292704,0.29554803900638177,False,False,True,True,29.127754098692122
dolomite-continental-demo,15.0,0.33920719149611916,594.0,109.62125446512701,2785.9620509447354,198.80215729708786,0.37227510258670027,64.21362748586613,0.5212855611690898,52.040515441748965,0.34417548723397046,15.630994869896856,0.4369967766423553,-12.513509480458941,0.1322103713748676,109.07581129218146,0.476060629242912,39.62021062184239,0.29583434880487347,199.94232136126178,0.37435778555607635,65.35379155003763,0.5241451039791543,53.21096813886418,0.34801340494906297,15.630994869897156,0.43818989879723824,-12.513509480459037,0.13257134228271883,110.27735724440971,0.48401362276434257,39.62021062184239,0.29583434880487347,False,False,True,True,29.11839555080453
