pressure_GPa,temperature_K,volume_A3,density_kg_m3,C11_T_GPa,sigma_C11_T_GPa,C12_T_GPa,sigma_C12_T_GPa,C13_T_GPa,sigma_C13_T_GPa,C14_T_GPa,sigma_C14_T_GPa,C15_T_GPa,sigma_C15_T_GPa,C33_T_GPa,sigma_C33_T_GPa,C44_T_GPa,sigma_C44_T_GPa,C11_S_GPa,sigma_C11_S_GPa,C12_S_GPa,sigma_C12_S_GPa,C13_S_GPa,sigma_C13_S_GPa,C14_S_GPa,sigma_C14_S_GPa,C15_S_GPa,sigma_C15_S_GPa,C33_S_GPa,sigma_C33_S_GPa,C44_S_GPa,sigma_C44_S_GPa,qha_extrapolated,elastic_extrapolated,adiabatic_valid,mechanically_stable,minimum_stiffness_eigenvalue_GPa
0.0,300.0,109.16783473570295,2797.5333179061377,201.5612625207379,0.36554283478398175,65.70510485486993,0.5111525878363666,53.54433459591835,0.3375215114107165,16.05414662647962,0.4284666668576449,-12.70796892168511,0.12962964525283854,110.57763375200877,0.46718608007447693,40.160160075085464,0.2901344853321436,202.0547730803656,0.36639135926911326,66.1986154144973,0.5123289544764067,54.052940190592004,0.3391271364511073,16.05414662647968,0.42895870752712584,-12.707968921684945,0.12977850877564784,111.10179609440826,0.4705462392623218,40.160160075085464,0.2901344853321436,False,False,True,True,29.30563878007502
2.0,300.0,106.8885296074343,2857.1882880083963,216.07227997537962,0.3465314849461105,73.65843841705086,0.46325600548960416,61.58849972154753,0.3070145732642886,18.327111814908804,0.38721538009312395,-13.742153889632498,0.11714935179536841,118.41923702006828,0.4349850077431158,42.98184021701571,0.2645119368947675,216.50278716737427,0.3471447992201308,74.08894560904727,0.464070545911323,62.03566624002722,0.30820018970904245,18.32711181490863,0.3875551688658513,-13.742153889631759,0.11725215255308306,118.88370753059053,0.43757351321026206,42.98184021701571,0.2645119368947675,False,False,True,True,30.18910937536286
4.0,300.0,104.8362867043813,2913.119727122468,230.1133036223272,0.34449386416527894,81.52374322454943,0.4292567522930221,69.58175342185031,0.28629476096572165,20.600480619662243,0.35699619382219105,-14.760863322447838,0.10800674456836573,125.91681793825929,0.4212305053607069,45.68357065843564,0.2476224330532631,230.51196960627405,0.34499638437418345,81.92240920849896,0.4298798844546393,69.99552502452916,0.2872429755352478,20.60048061966194,0.3572548547563539,-14.760863322446852,0.10808500065604787,126.34626751780065,0.4234042974418071,45.68357065843564,0.2476224330532631,False,False,True,True,30.88740201831843
6.0,300.0,102.95432510834046,2966.3703258257683,243.87270510040375,0.34817058963473324,89.38714613169189,0.4134700876332953,77.60712222240475,0.2771015402347123,22.896619810376997,0.34252660760261344,-15.775959755073552,0.10362907067572474,133.1794297861561,0.4187066002072551,48.304319356389136,0.24036908297811493,244.25833199243678,0.3486146333109505,89.77277302372791,0.4139953569116769,78.00474096370745,0.2779210203569239,22.896619810376635,0.34274381143608956,-15.775959755072494,0.10369478420253038,133.58941328757018,0.42064690510591446,48.304319356389136,0.24036908297811493,False,False,True,True,31.42877755042381
8.0,300.0,101.20619896482543,3017.6081904127536,257.4718894501724,0.3533855384347289,97.30554388134505,0.4200731414542356,85.71980213499606,0.28149799820559596,25.230593872256826,0.348025741688957,-16.795269341188114,0.10529279597974987,140.2763827778337,0.42511716876616923,50.86889675573541,0.2441678200589423,257.8577067553593,0.3537985535341669,97.69136118653485,0.4205622854671555,86.11342095492233,0.2822651185396948,25.230593872256446,0.34822804112502537,-16.795269341187094,0.10535400028361948,140.67796086496773,0.4269353985069171,50.86889675573541,0.24416782005894233,False,False,True,True,31.830345293415434
10.0,300.0,99.56686209136477,3067.29215425668,270.99510544757175,0.36183632372903357,105.31979131517895,0.450968107576493,93.95976422250024,0.30076872170398244,27.613494423000816,0.37505921097419276,-17.824398787898712,0.1134715864986191,147.2548322263829,0.4424716586959914,53.39422539180657,0.2601378419871011,271.3917343978531,0.3622391288756325,105.71642026546287,0.4514680997456338,94.35899938059673,0.30154368586511204,27.61349442300046,0.37526681214227886,-17.82439878789782,0.1135343948051809,147.65669071741655,0.4442578910116227,53.39422539180657,0.2601378419871011,False,False,True,True,32.102843839436986
0.0,400.0,109.43603171171198,2790.6773494978224,199.92431298479787,0.3693937632796391,64.81941314848994,0.5171319763577944,52.65112705182086,0.3414392137118019,15.802742091095144,0.4335088118875711,-12.592513297131164,0.13115511159716783,109.68703766517324,0.4723312820729043,39.83994695856642,0.29348568675014247,200.6441526818168,0.3706709276816388,65.53925284550787,0.5188976616891585,53.3918192324494,0.3438295262330147,15.802742091095281,0.43424673236656014,-12.592513297131068,0.131378364366472,110.44918638900201,0.4773110621833594,39.83994695856642,0.29348568675014247,False,False,True,True,29.19530551978715
2.0,400.0,107.11519992927168,2851.142089250232,214.57969142809063,0.3474637393922358,72.83202983769112,0.4676819295764817,60.75077404875569,0.3097699619989124,18.08968443658904,0.39109037075545416,-13.634897913147414,0.11832170360314156,117.61704743040717,0.4373207412032285,42.692998111303794,0.26679098486594544,215.21240311181086,0.3483832895878394,73.4647415214137,0.46890755410855123,61.40773736555101,0.3115439324697981,18.08968443658881,0.3916014374091141,-13.634897913146398,0.11847632330650827,118.29919193748657,0.44116984205560617,42.692998111303794,0.26679098486594544,False,False,True,True,30.10595286473555
4.0,400.0,105.0349869459435,2907.6088244193825,228.71113313458147,0.34431206068563547,80.73098132654195,0.4319405555099056,68.77449377647986,0.2878985772526107,20.370253607246998,0.35941409444882333,-14.658347360315696,0.1087382637932883,125.17203172953818,0.4220290823255139,45.41501796309885,0.24891189494613702,229.30283865755496,0.34506832036423196,81.32268684951929,0.43288233524730974,69.38885108984284,0.2893266952034419,20.370253607246568,0.35980489659176246,-14.658347360314265,0.10885649829540225,125.80990799370736,0.4252848326937088,45.41501796309885,0.24891189494613702,False,False,True,True,30.824391461975225
6.0,400.0,103.1331765426311,2961.2261073967757,242.5268493060238,0.3477220022293987,88.61134048456512,0.41408712556704597,76.81391714982273,0.2774343464669519,22.669097105415645,0.34311911200394174,-15.67594454960856,0.10380832880836828,132.47270798745444,0.4185574620741139,48.049133009614266,0.24061594301317138,243.10508306268724,0.3483951911154327,89.18957424123302,0.4148840671281579,77.41063843036652,0.2786758844840622,22.66909710541511,0.34344845348367037,-15.675944549606978,0.10390796880923629,133.0885078824804,0.4214883623939736,48.049133009614266,0.24061594301317138,False,False,True,True,31.381902955809764
8.0,400.0,101.37048350483778,3012.717749365624,256.1586850676802,0.35280522914543494,96.53467555471461,0.41837660567933294,84.92872440619998,0.28043183504361774,25.002462369770402,0.346548907076479,-16.696152865730394,0.10484598980504978,139.5945515828796,0.4240776648406868,50.62235049012352,0.2432796802484259,256.74287055282997,0.35343637990830556,97.11886103986882,0.41912089770339056,85.5254193654064,0.281599610094771,25.002462369769827,0.3468564083611276,-16.696152865728834,0.10493902220508612,140.20402388815452,0.4268463922483636,50.62235049012352,0.2432796802484259,False,False,True,True,31.797219153624923
